uuid,name,canton,party,question,answer,questionSlug
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Nach den Ferien ist vor den Ferien.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,1. Ihre politische Haltung in einem Satz?,Conseiller national,1-ihre-politische-haltung-in-einem-satz
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,Mon engagement en faveur du climat et de l'environnement ET celui pour une suisse inclusive ouverte sur le monde et ancrée en Europe.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,"En pensant que 300 ans après le début du siècle des lumières, les vérités factuelles et scientifiques seraient de plus en plus contestées.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,"La mauvaise foi, l'aveuglement et l'ignorance conduisant certains partis comme l'UDC ou des entreprises à nier ou minimiser le défi climatique.",4-was-bringt-sie-politisch-zur-weissglut
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,NA,6-stimmt-die-steigerung-feind-todfeind-parteifreund
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,Un animal politique qui a fait ce qu'il a pu pour défendre l'intérêt général,9-was-sollte-einmal-in-ihrem-nachruf-stehen
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,Täglich,10-wie-oft-gibt-es-im-parlament-intrigen
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,11. Ein Beispiel?,NA,11-ein-beispiel
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Une apparence soignée au moins ;-),12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,13. Braucht man als Politikerin Humor?,Ja,13-braucht-man-als-politikerin-humor
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Panda,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,In der Schweiz und in Spanien,16-wo-verbringen-sie-ihre-sommerferien
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Im Bundeshaus!,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,4-5,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,19. Und wie viele bräuchten Sie?,6-8,19-und-wie-viele-brauchten-sie
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,21. Ihre Ferienlektüre?,Ai Wei Wei : 1000 ans de joies et de peines,21-ihre-ferienlekture
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Duolingo,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
d4c9de00-7533-45bf-8aa4-ad99cc2c3e14,Nicolas Walder,GE,GRÜNE,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Encore 10 jours de réunions et déplacements pour le parlement mais me réjouis de prendre un peu de recul!,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,1. Ihre politische Haltung in einem Satz?,"Eigenverantwortung und eine solidarische Gesellschaft sind die DNA der Schweiz, weshalb privates Engagement gefördert werden muss.",1-ihre-politische-haltung-in-einem-satz
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,2. Was ist für Sie politisch nicht verhandelbar?,"Der Schutz von Leben, Natur und Eigentum. Als Richtschnur muss immer unsere Verfassung gelten.",2-was-ist-fur-sie-politisch-nicht-verhandelbar
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,3. Wo haben Sie sich politisch grundlegend geirrt?,Bei der Führungsfähigkeit des Bundesrates als Gremium in Themen wie das EU-Dossier oder die Neutralität.,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,4. Was bringt Sie politisch zur Weissglut?,"Wenn Fakten willentlich verdreht werden, und so die Bevölkerung hinters Licht geführt wird.",4-was-bringt-sie-politisch-zur-weissglut
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Alle gleich, weil ich weiss, dass die grosse Mehrheit unserer Volksvertreterinnen sich mit Überzeugung für eine bessere Zukunft einsetzen.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,9. Was sollte einmal in Ihrem Nachruf stehen?,"Ich brauche keinen Nachruf. Ich lebe jetzt und heute und verstehe meine Lebensaufgabe in der Gegenwart, was wohl für jeden Menschen zutrifft.",9-was-sollte-einmal-in-ihrem-nachruf-stehen
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,10. Wie oft gibt es im Parlament Intrigen?,Täglich,10-wie-oft-gibt-es-im-parlament-intrigen
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,11. Ein Beispiel?,"Man verpetzt seine Kolleginnen und Kollegen über die Parteigrenzen hinaus bei den Medien, schleimt sich aber bei der gleichen Person immer wieder ein und macht auf grosse Verständigung der anderen Position.",11-ein-beispiel
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Keine Ahnung. Ich selber bin kein Beau und hoffe deshalb, dass ich an meinen Leistungen gemessen werde.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,13. Braucht man als Politikerin Humor?,Vor allem einen Galgen-Humor.,13-braucht-man-als-politikerin-humor
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Fragt eine Bürgerin einen Politiker im Zug: ""Was sagten Sie neulich in Ihrem Votum zur Rentenreform?"" ""Nichts."" ""Das ist mir klar, aber wie haben Sie es formuliert?""",14-welches-ist-ihr-liebster-politikerinnen-witz
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Elefant,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,16. Wo verbringen Sie Ihre Sommerferien?,"In der Schweiz, zu Hause oder im Tessin.",16-wo-verbringen-sie-ihre-sommerferien
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Auf dem Mars, zumindest gehe ich davon aus, dass ich das nicht mehr erleben werde.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Als Milizpolitiker mit einem Job in der Privatwirtschaft fallen Freizeit und Ferien je nach Agenda spontan an.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,19. Und wie viele bräuchten Sie?,Das sagt mir jeweils mein Körper und Geist.,19-und-wie-viele-brauchten-sie
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,21. Ihre Ferienlektüre?,Neben der täglich vollen Mailbox sind es die Online Zeitungen.,21-ihre-ferienlekture
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,WhatsApp,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
fab2cfbb-6b2b-4b8e-911c-6c8432bb904e,Hans-Peter Portmann,ZH,FDP-Liberale,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Entspannt und voller Tatendrang.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,1. Ihre politische Haltung in einem Satz?,"Voller Einsatz für Freiheit, Solidarität und sozialer Verantwortung für die Schwächeren.",1-ihre-politische-haltung-in-einem-satz
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,2. Was ist für Sie politisch nicht verhandelbar?,Eine völlige Abschottung von der EU.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich hätte nie gedacht, dass wir das Rauchverbot in öffentlichen Räumen derart schnell übernehmen und auch umsetzen.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,4. Was bringt Sie politisch zur Weissglut?,"Wenn gewählte Mandatsträgerinnen und Mandatsträger offensichtliche Unwahrheiten verbreiten, wie z.B. im Abstimmungskampf zum Klimagesetz.",4-was-bringt-sie-politisch-zur-weissglut
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Da habe ich weder eine Präferenz noch eine Ablehnung. Ich kann bei allen Parteien und ihren Vertreterinnen und Vertretern gute und weniger geeignete Ideen feststellen.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,9. Was sollte einmal in Ihrem Nachruf stehen?,"Mein Wunsch ist, dass auf einen Nachruf verzichtet wird.",9-was-sollte-einmal-in-ihrem-nachruf-stehen
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,11. Ein Beispiel?,Keine Bekannt!,11-ein-beispiel
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Die Wertvorstellungen, Berufs- und Lebenserfahrung sind wichtiger, als das Aussehen.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,13. Braucht man als Politikerin Humor?,Auf jeden Fall,13-braucht-man-als-politikerin-humor
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Einmal traf ich einen ehrlichen und fürsorglichen Politiker, der zuhörte als ich sprach und ernsthaft versuchte, dem Land zu helfen. Dann wachte ich auf.",14-welches-ist-ihr-liebster-politikerinnen-witz
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Elefant,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,16. Wo verbringen Sie Ihre Sommerferien?,"Zu Hause, wo ich als ""Hilfsarbeiter"" auf dem Bauernhof meines Schwagers alltägliche Arbeiten erledige.",16-wo-verbringen-sie-ihre-sommerferien
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,In einer Destination die nur mit dem Flieger erreichbar ist.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,18. Wie viele Wochen Ferien pro Jahr haben Sie?,"Ich versuche jeweils im Frühling, Herbst und Winter jeweils 3-4 Tage Ferien zu machen.",18-wie-viele-wochen-ferien-pro-jahr-haben-sie
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,19. Und wie viele bräuchten Sie?,"Wenn ich den obenstehenden Vorsatz einhalte, ist es genau richtig!",19-und-wie-viele-brauchten-sie
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,21. Ihre Ferienlektüre?,"Beliebige Literatur, die gerade aktuell ist, z.B. ein Tipp meiner örtlichen Buchhandlung!",21-ihre-ferienlekture
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,"Keines, ich verbringe die wenigen Tage ohne Handy.",22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
9b499ce7-b008-499f-a57b-7ff1409500ef,Othmar Reichmuth,SZ,M-E,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Dankbar für die schönen Erlebnisse.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,1. Ihre politische Haltung in einem Satz?,Dafür genügt ein Wort: Nachhaltigkeit.,1-ihre-politische-haltung-in-einem-satz
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,2. Was ist für Sie politisch nicht verhandelbar?,"Verhandeln kann man über alles. Sollte es zu unerwarteten Verhandlungserfolgen und neue Lösungen kommen, erwarte ich, dass sich alle daran halten.",2-was-ist-fur-sie-politisch-nicht-verhandelbar
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,In der Offenheit des Parlaments resp. der Mehrheit seiner Mitglieder gegenüber neuen Lösungen für die Zukunft.,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,4. Was bringt Sie politisch zur Weissglut?,"Der Satz ""Das haben wir schon immer so gemacht.""",4-was-bringt-sie-politisch-zur-weissglut
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Erich Hess war in den ersten zwei Jahren mein Sitznachbar. Unsere inhaltlichen Differenzen konnten wir immer auf humoristische Art kommentieren.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,11. Ein Beispiel?,NA,11-ein-beispiel
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Es ist überall ein Vorteil, gut auszusehen.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,13. Braucht man als Politikerin Humor?,"Es hilft, über sich selber lachen zu können, sowie Angriffe und Missgeschicke wegzustecken.",13-braucht-man-als-politikerin-humor
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Der ist schon uralt - und am liebsten lacht man ja über die Nachbarn: Maggie Thatcher und Helmut Kohl stossen mit einem Bier an. Thatcher: "" To your health!"". Kohl antwortet ""To your Dunkles!""",14-welches-ist-ihr-liebster-politikerinnen-witz
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,16. Wo verbringen Sie Ihre Sommerferien?,Grösstenteils zuhause im Garten mit ein paar Ausflügen in der Schweiz und vielleicht einer Woche Sprachaufenthalt in Frankreich.,16-wo-verbringen-sie-ihre-sommerferien
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Ich mag es warm. So zieht es mich eher in den Süden.
Deshalb und aktuell aus politischen Gründen kommen für mich Ferien in Russland nicht in Frage.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,"Das kann ich selber einteilen. Wenn ich aber nicht frühzeitig gewisse Zeiten reserviere, schrumpfen die verfügbaren Wochen rasch",18-wie-viele-wochen-ferien-pro-jahr-haben-sie
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,19. Und wie viele bräuchten Sie?,Immer eine Woche mehr.,19-und-wie-viele-brauchten-sie
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,21. Ihre Ferienlektüre?,Reisehandbücher,21-ihre-ferienlekture
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Google Maps oder Twitter,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
46255687-36d9-4977-af46-e58c48aa9a9f,Barbara Schaffner,ZH,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Der Stresslevel steigt: Packen, letzte kulinarische Souvenirs einkaufen, Rückreise checken. Mit einem gemütlichen Abschiedsessen - draussen in einem belebten Quartier - bin ich rasch wieder entspannt.",25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
